time,open,high,low,close,vwap,volume,count,rsi,ema20,ema50,ema_diff,return,volatility,future_close,target
2025-03-27 01:00:00,128.28,128.67,128.11,128.63,128.4,194.21126321,104,40.2583376055404,129.72441453053932,130.27835079149534,-0.00425194406891573,0.002962962962962834,0.5416856406982511,129.4,1
2025-03-27 02:00:00,128.59,129.95,128.59,129.4,129.53,98.77787713,137,45.58487465578555,129.6935179085832,130.2439056624171,-0.0042258234735408975,0.005986161859597328,0.5703887563221091,129.84,1
2025-03-27 03:00:00,129.39,129.86,128.77,129.84,129.27,546.37765724,136,48.41519798852201,129.70746858395623,130.22806622467525,-0.003997584052433518,0.0034003091190109025,0.7836729760166317,129.4,0
2025-03-27 04:00:00,129.84,129.85,128.86,129.4,129.29,1181.32961091,162,45.847092269409345,129.67818586167468,130.19559303939386,-0.0039740759701645525,-0.0033887861983979972,0.8110137688959816,128.71,0
2025-03-27 05:00:00,129.41,129.41,128.49,128.71,128.81,346.43244534,134,42.07775623128847,129.58597768437232,130.1373344888294,-0.00423673042499882,-0.005332302936630562,0.7775238474406546,128.53,0
2025-03-27 06:00:00,128.69,129.13,128.09,128.53,128.72,683.10861681,191,41.12781487880485,129.48540838109878,130.07430176377727,-0.0045273614748896195,-0.0013984927356072152,0.7691698266493715,129.01,1
2025-03-27 07:00:00,128.51,129.59,128.2,129.01,128.89,1187.38573849,300,44.71229517399065,129.4401313924227,130.03256443970758,-0.004556036019420193,0.0037345366840426664,0.7422069193404051,128.51,0
2025-03-27 08:00:00,129.02,129.33,128.28,128.51,128.55,1495.24825781,383,41.85363411639434,129.3515474502872,129.9728560303073,-0.004780294893844764,-0.0038756685528253954,0.5932406294668093,128.29,0
2025-03-27 09:00:00,128.5,128.58,127.8,128.29,128.24,2424.76819868,368,40.62295570863317,129.250447693117,129.90686167617758,-0.005052958516516621,-0.0017119290327600734,0.5343542312457186,127.82,0
2025-03-27 10:00:00,128.38,128.85,127.55,127.82,128.41,663.70430315,298,38.04892535879518,129.1142145794868,129.82502396338631,-0.005475133854779652,-0.003663574713539619,0.6016865186061606,127.44,0
2025-03-27 11:00:00,127.82,128.26,127.29,127.44,127.73,778.60825999,204,36.05947995592165,128.95476557191662,129.73149361188098,-0.005987197235916354,-0.002972930683774022,0.7431651528766073,127.58,1
2025-03-27 12:00:00,127.44,128.18,127.01,127.58,127.71,1339.86404169,316,37.35898373643525,128.82383551744837,129.64712131337586,-0.006350204984015716,0.001098556183301902,0.7735639024131534,127.2,0
2025-03-27 13:00:00,127.58,128.06,125.78,127.2,127.02,2120.61754427,367,35.264033947777335,128.66918451578664,129.55115577167484,-0.0068078995562387565,-0.0029785232795108696,0.7189258963549929,129.57,1
2025-03-27 14:00:00,127.3,129.58,127.19,129.57,128.67,1180.46414082,322,52.97543105833532,128.7549764666641,129.55189476102095,-0.006151344183941881,0.018632075471697984,0.7504842880914031,127.72,0
2025-03-27 15:00:00,129.5,129.5,127.56,127.72,127.98,10769.2337246,663,43.06968948505695,128.65640727936275,129.48005575078483,-0.006361199542633675,-0.014277996449795438,0.7507041139303772,127.75,1
2025-03-27 16:00:00,127.62,128.76,127.62,127.75,128.25,1270.18691428,323,43.25498904516139,128.5700827765663,129.41221042722464,-0.006507327615209186,0.00023488881929223382,0.7493174672139564,127.57,0
2025-03-27 17:00:00,127.79,128.28,127.37,127.57,127.88,528.54040689,280,42.3640173513214,128.47483679784568,129.33996688105898,-0.006688807056900481,-0.0014090019569472645,0.6885613020435015,128.73,1
2025-03-27 18:00:00,127.48,129.03,127.39,128.73,128.13,730.58628059,264,49.57281148575211,128.49913805519373,129.31604661121355,-0.006317147619551399,0.009093046954613104,0.7117435555690533,128.77,1
2025-03-27 19:00:00,128.79,129.39,128.48,128.77,128.99,899.36462399,293,49.805946698518255,128.52493443088954,129.29463301861696,-0.005953059069486595,0.0003107278800591473,0.7510474167637123,128.82,1
2025-03-27 20:00:00,128.85,129.09,128.52,128.82,128.85,592.25246175,216,50.11639951742707,128.55303591366197,129.27601995906338,-0.005592561138797005,0.0003882891977944336,0.7878698426099158,129.35,1
2025-03-27 21:00:00,128.8,129.61,128.55,129.35,129.08,688.04206768,259,53.40614665070765,128.62893725521798,129.27892113713932,-0.0050277638164371715,0.004114267970811936,0.8360914357259557,128.63,0
2025-03-27 22:00:00,129.39,129.44,128.62,128.63,129.0,933.89435362,200,48.706818251964584,128.62903846900673,129.25347324940836,-0.004831087047051456,-0.005566293003478884,0.7999368030628118,128.14,0
2025-03-27 23:00:00,128.64,128.77,127.88,128.14,128.28,795.92312822,181,45.7560101569495,128.58246337672037,129.2098076317845,-0.004855237126054071,-0.003809375728834663,0.6894160169665066,127.7,0
2025-03-28 00:00:00,128.19,128.24,126.79,127.7,127.43,130.74569958,127,43.223713610999155,128.49841924560414,129.15059948936158,-0.0050497655166607544,-0.003433744342125622,0.6183993675475314,128.2,1
2025-03-28 01:00:00,127.69,128.77,127.08,128.2,127.95,490.93043321,108,46.82514185449577,128.4699983650704,129.11332107801408,-0.004982620751850671,0.003915426781519127,0.5845263989902848,127.62,0
2025-03-28 02:00:00,128.19,128.7,127.5,127.62,128.1,896.59974151,126,43.38710059287269,128.3890461398256,129.05475946711158,-0.00515837873810165,-0.004524180967238611,0.600963115899883,126.8,0
2025-03-28 03:00:00,127.65,127.78,126.06,126.8,126.72,3608.87965715,173,39.024550430870114,128.23770841222318,128.96633752722485,-0.005649762015206896,-0.006425325184140518,0.7445983257247147,124.41,0
2025-03-28 04:00:00,126.75,127.12,123.93,124.41,124.59,2755.99333676,341,29.66274066863241,127.87316475391621,128.78765762419644,-0.007100780363198514,-0.018848580441640395,1.4088387653212082,123.69,0
2025-03-28 05:00:00,124.5,124.5,123.67,123.69,124.01,2011.60865843,222,27.520823797022786,127.4747681106861,128.5877494820711,-0.008655423054434794,-0.005787316132143672,1.8761970993369421,123.47,0
2025-03-28 06:00:00,123.65,124.75,123.47,123.47,124.39,735.98747981,183,26.88207658344514,127.0933616239541,128.38705342395068,-0.01007649732192733,-0.0017786401487589476,2.148965901183381,122.0,0
2025-03-28 07:00:00,123.48,123.62,121.84,122.0,122.36,4572.69161714,471,23.034967277950727,126.6082795645299,128.1365807406585,-0.011927126253054983,-0.011905726087308666,2.42011110856129,121.87,0
2025-03-28 08:00:00,122.12,122.93,121.66,121.87,122.2,2425.49540351,280,22.72523195407055,126.15701484409848,127.89083247631896,-0.013557012638427566,-0.0010655737704917678,2.564176280992308,121.4,0
2025-03-28 09:00:00,121.86,122.25,121.16,121.4,121.63,1264.71423445,268,21.594683525785555,125.7039658113272,127.63629002626725,-0.015139301013390354,-0.0038565684746040274,2.6455379625161757,121.42,1
2025-03-28 10:00:00,121.45,121.82,121.01,121.42,121.58,1975.07404489,342,21.773025758481467,125.29596906739127,127.39251394680579,-0.0164573632661803,0.00016474464579907533,2.603530935736327,122.48,1
2025-03-28 11:00:00,121.48,122.49,121.32,122.48,121.66,941.38217678,278,30.762066292247596,125.02778153716353,127.1998663410487,-0.017076156338571683,0.008730028001976642,2.1962250441261366,121.31,0
2025-03-28 12:00:00,122.47,122.88,121.27,121.31,122.08,726.47912988,219,27.065207612508217,124.67370710505271,126.96889119041934,-0.018076743553855776,-0.009552580013063361,1.7465092168226521,120.16,0
2025-03-28 13:00:00,121.23,122.05,119.86,120.16,120.56,3170.44084058,431,24.010839656098412,124.24383023790483,126.70187584961859,-0.019400230621930106,-0.009479845025142208,1.297094616612869,120.17,1
2025-03-28 14:00:00,120.25,120.54,119.41,120.17,120.0,1705.12442484,329,24.091060967351794,123.85584640572341,126.44572385551591,-0.020482127594538806,8.322237017321932e-05,1.1906678798058623,120.1,0
2025-03-28 15:00:00,120.14,120.41,119.27,120.1,119.93,1792.09165493,357,23.900850596966137,123.49814674803548,126.19687193961332,-0.021385040295366493,-0.0005825081135059085,1.093758047589976,119.58,0
2025-03-28 16:00:00,120.1,120.28,119.29,119.58,119.83,2955.49700306,415,22.480873211668268,123.12498991488924,125.93738676551084,-0.022331707230499702,-0.004329725228975789,0.9761995469966601,120.09,1
2025-03-28 17:00:00,119.58,120.2,119.3,120.09,119.71,770.1808554,289,27.05804275072829,122.83594325632836,125.70807748058884,-0.022847650539433134,0.004264927245358763,0.956100877988144,119.75,0
2025-03-28 18:00:00,120.17,120.27,119.41,119.75,119.8,1032.41396706,227,25.957651937061883,122.5420438985828,125.47442738331085,-0.023370367539275027,-0.0028312099258889223,0.9417029491538834,119.52,0
2025-03-28 19:00:00,119.74,119.8,119.33,119.52,119.44,690.52675066,213,25.210739376876717,122.25423019395588,125.2409204271026,-0.023847558952468276,-0.0019206680584551439,0.9618939650504924,118.51,0
2025-03-28 20:00:00,119.53,120.47,118.01,118.51,119.18,1719.49035671,342,22.1910612621123,121.89763684215055,124.97696276329465,-0.024639148312287938,-0.00845046854082987,1.0723603250153555,119.17,1
2025-03-28 21:00:00,118.51,119.36,118.05,119.17,118.98,608.65100557,238,28.239814485358025,121.63786190480289,124.74923873336152,-0.02494104862001504,0.0055691502826764605,0.7377171996550086,119.9,1
2025-03-28 22:00:00,119.14,119.91,119.14,119.9,119.58,523.10324106,168,34.32149037822373,121.47235124720261,124.55907250852383,-0.024781183731999817,0.0061257027775447614,0.530267228228753,119.59,0
2025-03-28 23:00:00,119.91,119.91,119.27,119.59,119.64,321.99674086,151,33.040886174941974,121.29307969984998,124.36420691995427,-0.024694623124811035,-0.002585487906588857,0.5047507635787861,119.86,1
2025-03-29 00:00:00,119.62,120.52,119.56,119.86,120.0,365.67638721,115,35.30504029083713,121.15659591891189,124.18757135446587,-0.02440643135618408,0.0022577138556734155,0.4772153019806241,119.66,0
2025-03-29 01:00:00,119.91,120.03,119.34,119.66,119.7,178.02153164,96,34.377731414895194,121.0140629742536,124.01001953664368,-0.02415898790746342,-0.0016686133822793048,0.44597085106538625,117.48,0
2025-03-29 02:00:00,119.62,119.81,117.46,117.48,118.74,3654.45261931,235,26.276280915059786,120.67748554813423,123.75394033912825,-0.024859449182494546,-0.01821828514123347,0.7949570218989883,119.0,1
2025-03-29 03:00:00,117.46,119.26,117.0,119.0,118.0,194.53246068,86,37.3605114386898,120.51772501974048,123.56751130622126,-0.02468113385340337,0.012938372488934258,0.7564713404278155,118.83,0
2025-03-29 04:00:00,119.0,119.24,118.37,118.83,118.9,253.08281569,65,36.695993091876254,120.35698930357472,123.38172654911455,-0.024515277344054415,-0.0014285714285714457,0.7439354810732601,118.09,0
2025-03-29 05:00:00,118.84,118.84,117.65,118.09,118.1,686.89806001,82,33.871766776990825,120.14108556037714,123.17420786091398,-0.024624654407859402,-0.006227383657325558,0.8006171230852988,117.23,0
2025-03-29 06:00:00,118.11,118.11,116.73,117.23,117.18,618.04412951,134,30.89577730267908,119.8638393165317,122.94110167028991,-0.025030378872079602,-0.007282581082225459,0.9730187847904417,116.73,0
2025-03-29 07:00:00,117.28,117.37,115.91,116.73,116.5,812.26254169,217,29.284790796211112,119.56537842924295,122.69752905576874,-0.025527414045169186,-0.004265119849867771,1.1770400729510757,117.2,1
2025-03-29 08:00:00,116.73,117.39,116.64,117.2,117.09,1369.76895087,186,32.83030081617787,119.34010429312458,122.48193968103271,-0.02565141763830728,0.004026385676347166,1.1647417453377726,117.03,0
2025-03-29 09:00:00,117.2,117.31,116.24,117.03,117.03,760.465586,190,32.20140819731186,119.12009436044606,122.26813812491379,-0.0257470491719729,-0.0014505119453924742,1.1472716427338314,116.24,0
2025-03-29 10:00:00,117.06,117.17,116.06,116.24,116.64,709.9848269,193,29.384440217368734,118.84579965945119,122.03174055138777,-0.02610747726403998,-0.0067504058788345755,1.10439978671113,115.68,0
2025-03-29 11:00:00,116.24,116.38,114.81,115.68,115.34,5219.66367925,471,27.54496123168491,118.54429492997964,121.78265268662746,-0.026591289360240782,-0.004817618719889727,1.0552561563686595,115.9,1
2025-03-29 12:00:00,115.69,116.22,115.46,115.9,115.84,554.87019275,207,29.414406760638386,118.29245731760064,121.55196042440677,-0.026815718112857774,0.001901798063623783,1.1480035811009048,117.07,1
2025-03-29 13:00:00,115.9,117.07,115.9,117.07,116.43,754.22962292,222,38.50207655020965,118.17603281116249,121.37619727050847,-0.026365667497506518,0.01009490940465918,0.9567653839882232,116.32,0
2025-03-29 14:00:00,117.08,117.08,116.14,116.32,116.52,692.95632069,223,35.359388329875856,117.99926778152798,121.17791502460618,-0.026231242239419222,-0.00640642350730336,0.7243456817463666,116.67,1
2025-03-29 15:00:00,116.32,116.87,116.31,116.67,116.61,1618.27544124,231,37.90653810448821,117.87267084995389,121.00113404324908,-0.025854825395082597,0.0030089408528197747,0.5505966460708763,115.72,0
2025-03-29 16:00:00,116.69,117.01,115.58,115.72,116.3,1042.30168227,253,33.99130917249394,117.6676545785297,120.79403074743539,-0.025881876360616902,-0.008142624496442985,0.567552249183515,115.08,0
2025-03-29 17:00:00,115.75,116.22,114.27,115.08,115.0,2776.81623298,423,31.62173765331451,117.4212112853364,120.56995111028107,-0.026115460742491544,-0.005530591081921887,0.7027794027192815,115.41,1
2025-03-29 18:00:00,115.09,116.1,114.94,115.41,115.65,471.35472908,177,34.17000167648932,117.22966735339959,120.36760008634849,-0.02606957961027576,0.0028675703858185297,0.6728513126139585,115.34,0
